City,Cloudiness,Country,Date,Humidity,Temp,Lat,Lng,Wind Speed,Current Discription
flinders,57,AU,1626376210,77,57.06,-34.5833,150.8552,5.01,broken clouds
mahebourg,18,MU,1626376211,74,71.89,-20.4081,57.7,14.65,light rain
tuy hoa,100,VN,1626376211,91,76.08,13.0833,109.3,6.4,overcast clouds
jamestown,20,US,1626375939,62,84.18,42.097,-79.2353,10.0,few clouds
sorland,100,NO,1626376212,88,51.87,67.667,12.6934,42.77,light rain
rikitea,5,PF,1626376212,73,73.11,-23.1203,-134.9692,9.37,clear sky
port alfred,0,ZA,1626376213,56,56.14,-33.5906,26.891,5.73,clear sky
yazman,96,PK,1626376213,38,100.31,29.1212,71.7446,7.45,overcast clouds
hermanus,0,ZA,1626376213,66,55.9,-34.4187,19.2345,3.94,clear sky
busselton,100,AU,1626376214,75,53.1,-33.65,115.3333,14.5,overcast clouds
yellowknife,100,CA,1626376214,93,50.56,62.456,-114.3525,5.99,light rain
butaritari,100,KI,1626376215,76,83.68,3.0707,172.7902,17.07,light rain
los llanos de aridane,75,ES,1626376215,85,73.13,28.6585,-17.9182,17.27,broken clouds
cape town,0,ZA,1626376038,83,56.12,-33.9258,18.4232,2.3,clear sky
punta arenas,90,CL,1626376216,100,37.51,-53.15,-70.9167,5.75,light rain
kapaa,75,US,1626376216,77,79.12,22.0752,-159.319,3.0,light rain
khatanga,100,RU,1626376217,75,49.51,71.9667,102.5,5.55,overcast clouds
komsomolskiy,45,UZ,1626376217,33,79.52,40.4272,71.7189,7.43,scattered clouds
kamina,8,CD,1626376218,35,66.45,-8.7386,24.9906,4.23,clear sky
palasa,100,IN,1626376218,86,81.5,18.7667,84.4167,5.55,overcast clouds
tibiri,100,NE,1626376219,52,86.34,13.5627,7.0485,14.63,overcast clouds
vigrestad,0,NO,1626376219,76,63.9,58.5667,5.7,29.1,clear sky
kaitangata,100,NZ,1626376220,94,50.94,-46.2817,169.8464,10.94,light rain
bethel,40,US,1626376220,65,90.1,41.3712,-73.414,1.01,scattered clouds
klaksvik,96,FO,1626376221,98,52.72,62.2266,-6.589,18.37,overcast clouds
cambuci,13,BR,1626376221,39,85.44,-21.5753,-41.9111,0.85,few clouds
rio branco,40,BR,1626376221,55,92.01,-9.9747,-67.81,9.22,scattered clouds
puerto ayora,61,EC,1626376222,85,78.76,-0.7393,-90.3518,5.99,broken clouds
georgetown,20,MY,1626376114,84,82.89,5.4112,100.3354,0.0,few clouds
faenza,0,IT,1626376222,62,80.19,44.2857,11.8833,1.01,clear sky
asino,33,RU,1626376223,95,51.04,56.9979,86.1452,6.73,scattered clouds
tessalit,99,ML,1626376223,24,97.14,20.1986,1.0114,6.24,overcast clouds
vaini,98,TO,1626376223,84,71.76,-21.2,-175.2,24.63,overcast clouds
pisco,90,PE,1626376224,68,65.01,-13.7,-76.2167,12.66,overcast clouds
castro,100,BR,1626376224,54,67.96,-24.7911,-50.0119,8.41,overcast clouds
albany,67,US,1626376179,67,87.62,42.6001,-73.9662,4.83,broken clouds
hobart,95,AU,1626376199,96,48.11,-42.8794,147.3294,5.75,overcast clouds
lulea,70,SE,1626376225,60,69.87,65.5842,22.1547,10.36,broken clouds
qaanaaq,100,GL,1626376226,84,36.97,77.484,-69.3632,8.34,overcast clouds
cayenne,75,GF,1626376226,77,84.24,4.9333,-52.3333,1.99,broken clouds
victoria,56,HK,1626376227,80,87.33,22.2855,114.1577,5.01,broken clouds
lompoc,1,US,1626376227,68,81.79,34.6391,-120.4579,12.66,clear sky
